1,"Muutaman kerran tullut nyt oston jälkeen käytettyä ja olen ollut tyytyväinen . Tuotteen käyttö on ollu helppoa ja tekee juuri sen mitä pitääkin . Normaalisti pizzakiviä ei pysty pesemään tiskikoneessa , mutta tämän pystyy ja lähtee pintaan palaneet jämätkin helposti tiskikoneessa pois . Ainut miinus on , että tämän tuotteen mukana ei tule pizzalapiota , joten pizzan saaminen kivelle ja siitä pois on haastavaa jos kotoa ei löydy valmiiksi sopivia välineitä ."
1,Toimii loistavasti atk - kaapissa kytkimenä jakaen yhteyden huoneiston sisäverkon neljään eri pisteeseen . Joka huoneessa on nyt suora yhteys omasta ethernet pistokkeesta . Ei tarvitse minkäänlaista asetuksien säätämistä . Piuhat kiinni ja valmis käyttöön .
1,"Olen vuodesta 2009 käyttänyt yksinomaan Intelin alustoja , koska AMD:llä ei ole ollut tarjota kilpailevaa tuotetta suorituskyvyn näkökulmasta . Epäröin aluksi vaihtaa Ryzenin tietokoneeseeni , jolla elätän itseni videotuotannon merkeissä . Ei ole kuitenkaan kaduttanut . Maltillisella ylikellotuksella , hyvällä jäähdyttimellä ja nopeilla muisteilla varustettuna tämä prosessori ajaa asiansa hyöty - ja viihdekäytöissä . Ei kaatuile , on erittäin hyvin yhteensopiva , pyörittää myös pelejä erinomaisesti 1440p - resoluutiolla ."
0,"Verkkopelien takiahan tämä on pakko ostaa muuten jäisi hyllylle . "" Mukana "" tulevat "" ilmaispelit "" ovat kyllä ihan kuraa ."
0,En voi suositella muistitikkua kun se ei toimi Laitteissamme.Mikään ladattu ohjelma ei aukea .
1,"Vastaanottaa verkkosignaalin hyvin ja luotettavasti , käyttäen 2 - suuntaista liikennettä . Eli ohjelma näkee , että laite on todella kytkeytynyt päälle ( tämähän on yleinen ongelma 433 MHz - laitteiden kanssa , kuten Nexat ) . Kasa - ohjelma Androidille on käyttöliittymältään erittäin selkeä ja toimiva , mahdollistaen ohjauksen myös "" pilven "" kautta etäältä . Laite myös näyttää sähkönkulutuksen ja kuukauden sähkönkäytön . Ohjaus onnistuu myös Linux - tietokoneelta bash - skriptillä ( Google : "" hs110 . sh "" ) . Esimerkiksi Linux - reititintietokone voi tehdä nettiyhteyden katketessa modeemille automaattisen power cyclen . Todella kätevää . Laite ei ole turhan kranttu verkkosignaalista , vaan se tuntuu kantavan hyvin pidemmällekin . Koskahan saataisiin ulkokäyttöinen versio tästä auton lämmitykseen ?"
0,"patterit toimivat pari tuntia koirapannassa , "" oikeat "" patterit 8 tuntia , . paremmin ehkä toimii nukketalon jääkaapin valon tuottajana , ei niin luotettavat paristot , tulipahan kokeiltua ."
1,Tello toimii lähes täydellisesti mutta kuvanlaadusta tuli miinuksia mutta tällä hinnalla erittäin hyvä ! Sopii hyvin ensimmäiseksi droneksi .
1,Tuote tekee sen mitä lupaakin . . . . . . tämä liene kertoo kaiken
1,"Entinen puhelin ( iPhone ) alkoi vuoden jälkeen tökkiä ja akku kului lähes tunnissa loppuun ja saattoi sammua vaikka akun varausprosentti oli 30 % luokkaa . Etsin siis itselleni uutta puhelinta jonka tehokkuuteen ja akunkestoon saattoi luottaa ja jolla pärjäisi pitkään . OnePlus 6T on kyllä täyttänyt kaikki toiveet ja osan jopa ylittänyt . Käytän päivässä paljon puhelinta niin kouluasioihin kuin vapaa - ajan selailuun . Akku riittää niin hyvin että pelkkä yöllä lataus riittää ja nukkumaan mennessä on vielä paljon akkua jäljellä , vaikka päivällä olisikin muutamia tuntia kuunnellut Bluetooth - kuulokkeilla musiikkia . Tämä OnePlussan Fast Charge - lataus on ihan mahtava . Jos on kiire lähteä ja huomaa ettei akkua ole tarpeeksi , 15 minuutissa saa jo paljon akkua lisää . Lataus on todellakin sitä mitä valmistaja lupaa : nopea . Puhelimessa kaikki toimii salamannopeasti ja pelit pyörii . Erityisesti olen tykännyt myös näytöstä ja kamerasta . Näytön värit ovat moneen muuhun puhelimeen verrattuna syvemmät ja todella tarkat . Kameralla saa tarkkoja kuvia joissa värit näyttää mahtavilta . Suurelta näytöltä kelpaa kaikennäköistä katsella . Puhelimessa on monia asetuksia joilla on todella helppo mukauttaa puhelimen käyttöä itselleen sopivaksi ja mieluisiksi . Toimii myös joka säällä , eli ei sammu pakkasessa . Kokonaisuudessaan erittäin tehokas ja luotettava pakkaus joka myös näyttää hyvältä . Ostaessa ajattelin että vaikuttaa ihan hyvältä puhelimelta . Nyt olen sitä mieltä että tämä "" ihan hyvä "" on melkoista vähättelyä . Marraskuussa tosiaan ostin puhelimen eli 8 - 9kk kokemuksella kirjoittelen . Yhtään ei ole meno puhelimessa hidastunut . Puhelin saa kyllä minulta 100 % suositukset ."
0,"Yksi matka , heti laukku rikki . Pettymys . Tiedän että laukut saavat kovaa kyytiä lentokentillä mutta en olisi uskonut että heti ekalla matkalla ottaa osumaa niin että reikä pinnassa ."
0,"Omani oli joko viallinen yksilö tai sitten koko tuote on käyttökelvoton itselleni . Toimi ensimmäisen vapaapäiväni hyvin ja tunnisti unenkin luotettavan oloisesti . Kun aloitin yötyöputken , se ei tunnistanutkaan osaa askelista ( vertasin luotettavaksi todetulla laitteella ) ja aamu - iltapäivällä nukuttua unta se ei rekisteröinyt miksikään toiminnaksi . Sykkeen mittaus toimi kuitenkin koko ajan hyvin ."
1,Juuri tarpeisiini passeli puhepaketti . Erinomainen hinta / laatusuhde .
0,Liikkeentunnistus ei toimi aina luotettavasti . Valot ok .
1,Jos pitää osallistua Skype - puheluihin PCn kautta ja varsinkin jos haluaa muita mukaan niin tämä on ehdoton kaiutin . Kaikki kuulee ja kaikkien ääni kuuluu .
0,"Minulla on jo aiempaa kokemusta nastarenkaalla ajamisesta Suomen talvessa . Minulla oli maastopyörässä Nokian Extreme 296 . Huomaan Schwalben kyseisessä renkaassa muutaman puutteen vanhan kokemukseeni verrattuna . Renkaassa on ensinnäkin liian vähän nastoja . Voima välittyy tiehen liikaa renkaan kumin kautta , kun liukkaalla painon toivoisi olevan nimenomaan nastoilla . Toinen vielä suurempi puute on renkaan leveys . Rengas on aivan liian kapea , kun uria . Rengas on todella uraherkkä . Leveämpi maastopyörän nastarengas ei olisi niin uraherkkä ja kun nastoja on enemmän , pito jäällä on parempi ."
0,"Tuote ollut käytössäni noin 4kk ja siitä ajasta käynyt jo kahdesti huollossa . Sykkeen mittaus ei toimi kunnolla . Pari päivää ihan ok kunnes taas sykkeen mittaus loppuu . Polarilta sanottiin vain , että joidenkin lajien kanssa sykkeen mittauksessa saattaa olla häikkää ja uutta laitetta en saa . Muuten ok , mutta kun se ei mittaa sykettä muutenkaan , edes kotona kävellessä . Hukkaan meni rahat !"
0,"Latausliitäntä pohjassa , ottaa mun käteni kanssa ihmeellisiä virheskrollauksia jatkuvasti , hinta perinteisen applemainen ja joutunen hankkimaan hiirimaton . Siinäpä ne huonot puolet , mutta näyttää sentään nätiltä . . ."
1,Lupauksensa pitävä lelu . Kuulauden käytön jälkeen vielä ehjä . Ei olla uskallettu laittaa vielä veteen vaikka luvataan että voisi .
0,"Kone on hienosti muotoiltu ja kevyt , mutta alku on ohjelmien ja järjestelmän osalta ollut haastava . Ehkä opin pitämään koneesta , kun opin kunnolla kaikki järjestelmät ."
1,"Parempi materiaali käytetty tuotteeseen kuin odotin ! Patteri jaksaa OKoosti mutta SÄILIÖ täyttyy nopeammin kuin toivoisi . Eli aivan liian pieni säiliö . Säiliö on kyllä helposti AVATTAVA mutta sen SULKEMINEN ei ole - merkinnät pitäisi olla paremmat jotta tietäisi tarkalleen mihin asettaa jotta sulkeutuisi näpsäkästi . PLUSSAT : - lyhyemmällekin henkilölle jees , jaksaa verhotkin imuroida ( ja siinä tämän koneen huraisuvoima on just sopivaa matalammalla säädöllä ) - lamppu imurin päässä niin näkee hyvin sohvankin alla - On kuin sci - fi pyssy , eli kiva muotoilu - Ei huuda liikoja - vetää matostakin kivasti pahimmat koirankarvat MIINUKSET : - ISOIN ongelmakohta : Pitäisi olla kaksi filtteriä mukana kun ostaa tämän sillä filtterin kuiviminen kestää tooosi kauan kun sen on hulaissut niin silloin kone vaan seisoo ja ei pysty mitään imuroimaan . Kuivumisessa kestää n . 24h jotta kokonaan kuivunut ja ohjeissa neuvotaan että filtterin PITÄISI OLLA KOKONAAN KUIVUNUT ennen kuin käyttää . - Myös epävarmuutta siitä miten saada uusi kun tämä filtteri on vanhentunut . - Säiliötä hulaistessa vaikeaa saada pois pienpöly osista - eli sisäpinnan materiaalissa kysymysmerkkejä Hinta ja laatu tuntuu olevan kohdillaan , aika näyttää miten hyvin kestää ."
1,Todella hyvä ja kestävä moneen tarkoitukseen . Saa sopivan paljon lastattua kaiken näköistä ja painoista tavaraa .
1,Hinta - koko suhde tuntuu koko ajan vain parantuvan näissä tuotteissa .
1,"500GB saattaa tulla nopeasti täyteen hc - pelaajalla , mutta peruskäyttäjälle riittää hyvin ."
1,Perle on ainoa ruoka josta kissat syövät myös muutakin kuin kastikkeen .
1,"Itsellä käytössä veneellä ja on osoittautunut hyväksi hankinnaksi . Yhteys ei katkeile eikä vaadi uudelleenkäynnistyksiä kuten aiemmin käytössä ollut Netgear . Ainoat miinukset ovat se että pitkien antenniensa takia laite on hankala ” risukasa ” sijoitettavaksii pienissä tiloissa ja se että laitteen mukana tulee ainoastaan 240v virtalähde . Pistoke joka menee virtalähteeltä itse laitteeseen on joku Teltonikan oma viritelmä eli mikäli tarvitsee 12v virtalähteen , täytyy ostaa Teltonikan oma laite joka ei onneksi maksa kuin 20 € ."
1,"Ostin tämän 370 emoon ja en huomannut lukea täältä että tarvitsee bios päivityksen emo , joten kone kasaan ja säästin huomattavan 50e käyttämällä vahingossa ostettua opetronin 4 vuotta vanhaa nocturnin cooleria mitä en saannut kiinni kuin itsetehdyillä peltirämmäleillä jotka oli todella vaikea asentaa , kone käyntiin ja blanck screen . Onneksi oli toinen kone ja testasin muistit jne toisessa koneessa kunnes huomasin netissä että bios saattaa olla vanhentunut mutta MSI bios päivitys oli todella helppo joten kone paloiksi vanha prossu tilalle ja bios uusiksi , uusi possu takas , tämän jälkeen kone käynnistyi heti ja lämmöt oli 4h max cpu usagen jälkeen peruskelloilla tuossa 50c luokkaa että itse tehty cooler systeemikin toimi edes jotenkin kutenkin , aion varmaankin ylikellottaa miedosti konetta mutta en vielä ole kokeillut , käytän lämpöjen ja muun seuraamiseen cpuid HWmonitor ohjelmaa mikä on ilmainen ja vaikuttaa ihan kohtuulliselta . Hyppy 4 core i3 , 6 core i5 on aikamoinen noin peleien kannalta ja muussa käytössä ."
1,"Helppo käyttää ja ääni tarkoitukseen riittävän hyvä , samoin mikrofonin herkkyys . Hinta ehkä hieman yläkantissa ."
1,"Teinpä ehkä tyhmästi ja latasin WIN10 ja en ollut osannut estää päivityksiä joten hups , Windows päivitti itsensä ja jäi sitten jumiin . No koska en osaa itse tehdä mitään pilaamatta konetta lisää , niin kiikutin laitteen nöyrästi huoltoon . Pidän siitä , että vaikka olen itse osaamaton laitteiden kanssa , niin huoltoon viedessä ei koskaan tule oloa , että minua pidettäisiin hölmönä , osaamattomana laitteen käyttäjänä vaan saan aina asiallista palvelua . Ainoa miinus koneen ( ohjelmiston ) huoltamisessa oli , että se kesti lähes 3 viikkoa ja jouduin pari kertaa kyselemään sen perään . Pieni ärsyyntyminen häipyi , kun sain koneen takaisin ja tiedon siitä mitä kaikkea sille oli tehty . Sen lisäksi , että ohjelmisto saatiin kuntoon , niin kone oli putsattu ja suorituskykytestattu ! En tiedä kuuluuko tämä aina palveluun , mutta minulle se sai ainakin hyvän mielen : ) Ja hinta ei päätä huimannut ! Jos olisin itse alkanut puuhailemaan niin halpaan ratkaisuun ei olisi päädytty ; ) Tässä nyt tyytyväisenä kirjoittelen arvostelua kyseisellä koneella ! Kiitos !"
1,"Hyvä kun on karsittu paketti , jokainen voi sitten itse koota ympärille haluamansa setin . Hinta voisi olla vähän halvempi , eli kannattaa tehdä hintavertailua . . ."
0,"Netti tulee Ciscon tv - rotterin kautta , todella kauan kestää yhteyden muodostus . Entinen Zysel haki netin heti . Päivän kun päällä hukkaa koko verkon . Luulin , että rikki vaihdettu kerran , ei auttanut sama "" ominaisuus "" ei viitsi joka päivä buutata . Muutettu kaikkien ip:t varmuuden vuokrsi koska oli sama ip Ciskon kanssa 192.168.0.1 ? ? ? ei kyllä pitäs vaikuttaa . kuitenkin toiminta loppuu kuin seinään . Verkkokovalevyn kanssa ei toiminut ollenkaan vaikka eri ip . 192.168.10.1 hukkaa kovalevyn , eikä löydä sitä . Ei vaan toimi . WIN koneita tilitoimistossa kiinni 4 kpl + verkkopalvelin Buffalo joka toimii 100 % , hyvä kone . Pakko siirtyä takaisin Zykseliin ja yrittää pärjätä 4 portilla ."
1,"Asentaminen ei ollut ihan yksinkertaista , kun sen yhteydessä kyseltiin asioita , joiden termitkään eivät kaikki olleet tuttuja . Kaukosäätimen logiikka ei aukea ihan nopeasti . Muutoin ja yleisilmeeltään korkealaatuinen ja hyvän kuvan omaava telkkari ."
0,Kaapeli laski kahden viikon kuluttua . Ei rahalla . Hinta oli ehdottomasti liian korkea tällaiselle hölynpölylle tuotteelle .
0,Uusi kone johon tämä löysi tiensä jäätyili noin 10 sekunniksi kerrallaan muutaman minuutin välein . Firmwarepäivityksen jälkeen kys . ongelma poistui mutta levyn tunnistuminen tuotti ongelmia sen jälkeen . Voin suositella ainoastaan heille joilla on tiukin budjetti ja paljon aikaa JA osaamista ongelmien selvittämiseen .
1,Legendaariset ja tasokkaat Lätkäliiga - karkit eivät petä . Näitä on kaivattukin .
1,""" Purkin "" käyttöönotto oli todella helppoa ja käyttöliittymä on suomenkielinen . Laite on toiminut moitteettomasti jokapäiväisessä käytössä , eikä netti pätki ."
1,Tuote toimii kuten pitääkin . Johdon mitan tosin Nintendo olisi voinut pidentää näihin uudempiin versioihin . . .
0,"Ostin kolme ja kaksi niistä toimii . Kolmannessa oli joku metalliosa irti ja vääntynyt . Ne jotka toimii ei napsahda kiinni , vaan jotenkin kiilaa kiinni . Pysyy kuitenkin ihan ok toistaiseksi . Tuohon hintaan haluaisi jo 2 kpl . Ankerilla olisi parempi ja halvempi adapteri ."
0,"Ostin nämä mindfulness harjoituksia varten . Melkoisesti on vielä treenattavaa , että pääsee sellaiseen zen - mielentilaan , että harjoituksen hiljaisissa kohdissa kuuluva jatkuva staattinen sirinä ei häiritsisi . Muuten aivan hyvät tähän hintaan . Eivät vain palvele tarkoitustani ."
1,Hyvä ostos . Kone toimii moitteettomasti ja on hintansa väärti .
1,ps4 slim on todella hyvä aloitus konsoli suosittelen ja on vielä 1tera kovoo nii 5 / 5
1,Tosi käytännöllinen laite tabletin avuksi . Kirjoittaminen vaatii pientä totuttelua aluksi .
1,toimii hyvin ja on paljon paremmat kaijuttimet kuin tv:n omat .
0,"Hankin kyseisen HDMI - kaapelin tietokoneen ja näytön yhdistämiseen . Kaapelissa on jotain vikaa , sillä kytkettäessä se toiseen näytön HDMI - liittimeen , niin näyttöön tuli häiriöitä . Näytön toiseen liittimeen kytkettäessä häiriöitä ei ole esiintynyt . Testatessani asiaa parilla muulla HDMI - kaapelilla häiriöitä ei esiintynyt , joten ostamani kaapeli on lievästi viallinen ."
1,Siis yllätyin mikin koosta sekä sen yksinkertaisista toiminnoista jotka ovat jyvällä tasolla toimii hyvin monen audiosoftan kanssa . . . laatukin ihan mukiin menenvä .
0,"Asennusohje oli täysin naurettava , jouduin kysymään lisäohjeita vaikka piti olla aivan rautalankajuttu . No . kävi ilmi että eihän sen ohjeen mukaan kannattanutkaan toimia ."
0,"Hankin setin jonkun festarisponsorointipaketin kanssa kun halvalla sai , toinen tuoleista hajosi ensimmäisellä istumalla . Istuinkangas on kiinni pehmeällä muovisella tapilla heikossa muovisessa kiinnikkeessä , joka pitää tukijalat ja kankaan yhdessä . Istuja oli n . 70 - kiloinen , eli ei pitäisi ilmoitetun kantavuuden olla syy . Kankaassa oleva "" vahvike "" vääntyi eikä pysynyt tapissa enää , korjaaminen on vaikeaa ellei mahdotonta kiinnikkeen pehmeyden vuoksi . Sopii varmaan pienille ihmisille , vähänkään isommille voisi sopia pop - niiteillä tmv . vahvistettuna . Mukavampi kuin kolmijalkainen retkijakkara , olettaen ettei petä alta ."
0,"Tarvitsin arkikäyttöön langattomat kuulokkeet ja ostin nämä lähinnä halvan hinnan takia ( tarjouksessa 29,90 ) . Tuote on hintansa veroinen . Kun bt - yhteys on päällä , taustalla kuuluu jatkuvasti korkeataajuuksinen sirinä . Äänenlaatu on riittävä puheen kuunteluun , mutta musiikista ei näillä voi nauttia . Bassotoisto on turhan heppoinen ja hiljaisissa kohdissa kuuluu em . vinkuminen . Kuulokkeet ovat todella tiukat ja puristavat korvia ikävästi . Tämä onneksi helpottuu vähän käytön myötä kun panta löystyy . Podcastien kuunteluun bussissa tai junassa nämä ovat ok , mutta eipä juuri muuhun . Lievä pettymys , vaikka tähän hintaan hifi - laatua on turha odottaa ."
0,"Muuten varsin soiva peli , mutta johto on heti metrin liian lyhyt . Käytännössä vähänkään korkeammalla istuva pelaaja pitää konsolia ilmassa vain pelaamalla normaalisti ."
1,"Erittäin loistava hiiri pelaamiseen , joka tuli korvaamaan useita vuosia vanhaa missä alkoi ilmetä väsymistä painikkeiden kanssa . Mukava kädessä ja tarkka hiiri . Ainoa miinus on herkkyysnappejen sijoittelu ja tästä syystä 4 tähteä , koska näihin saattaa osua vahingossa ."
1,Koko hintaan nähden riittävä . Voi suositella esim . tabletin muoistikportikdsi
1,"Tässä loistava ja markkinoiden paras pelikonsoli ! Yhden Tt:n muisti takaa sen , että muisti ei lopu heti kesken . Lisäksi paketissa on kaksi DualShock 4 - ohjainta , jonka takia ei tarvitse heti ostaa toista . Hinta oli kilpailukykyinen ja luultavasti sarjassaan pk - seudun halvin joulun 2016 aikoihin ."
1,"Hyvä ja helppokäyttöinen kamera , jolla saa tarkkoja kuvia . Minulla on ollut tästä vanhempi malli ja halusin saman kameran hyvän hinta - laatusuhteen vuoksi . Ainoa miinus on toisinaan hidas tarkennus ja hidas seuraavan kuvan otto , mutta sporttiasetuksella liikkuvistakin kohteista saa hyvin kuvia ."
1,"Hyvä perus tiskikone , ei ihneempiä hienouksia mutta meidän käyttöön ei ole tarvinnutkaan"
1,Suklaapähkinöitä ? Namnaajaa . Kyllä tuosta 1kg nopeasti selviää ? Viikko ja syöty ? Eiku kuukausi eiku ne loppu jo . Yyyyyäää . Piti laittaa jemmaan ensi kuulle mutta ei ehtinyt kun käsiä kävi kulhossa vähän väliä . EI NÄITÄ saa myydä . Todella hyvän makuisia TV - mussutukseen tai kun katsoo elokuvia . Niin näitä joutuu ostamaan lisää melko pian . : - )
1,"tekee mitä sen o tarkotus tehdäkkin , antaa virtaa , _halpa_ ennenkaikkea , ei valmistusvirheitä so far"
1,Pienikuvioinen ja kapea polkupyörän nastarengas joka rullaa hyvin . Soveltuu parhaiten hyvin auratuille väylille . Neljä nasta riviä antaa kohtuu hyvän pidon .
1,Hyvät renkaat . Rullaavuus vois tietty olla parempi siirtymillä ja aika äänekläät mutta liukkaalla erittäin hyvä pito . Pokeri loppuu ennen kuskilta ku pito renkaista .
1,Näissä ei lopu pito edes peilijäällä . Ainoa miinus on kova rengasmelu .
1,Todella iso ja hyvä matto tarkkaan pelailuun ! Menee näppäimistön alle hyvin ja pysyy tukevasti paikoillaan ! Uskallan suositella
1,"Tilasin tätä kopiopaperia kolme laatikkoa ( 15 riisiä ) postin kautta . Toimitus oli nopea ja minulle helppo . Kaikki sujui mielestäni ihan hyvin . Yhden laatikon päällyspahvit olivat vähän rytyssä , mutta sisällöltään itse kopiopaperi oli kunnossa . Ulkopuolinen pahvi ei haitannut minua . Tilaan jatkossakin Verkkokauppa.comista paperia , koska se on minulle halvin vaihtoehto . Jatkossa harkitsen myös toimitusta perille asti . Isommissa tilauksissa on helpompi perille - asti toimitus kuin postista hakeminen ."
1,"Olen käyttänyt tätä värilaserissa sekä mustavalkoisten että värillisten tulosteiden tekemiseen . Eipä tässä valittaakaan voi , juuri sellaista kuin tavallisen 80g / m ² kopiopaperin tulee ollakin ."
0,"Ei toiminut ainakaan täälä . Netti aikakatkee jokusen tunnin jälkeen , youtube videot pätkii , nettisivut ei aina jaksa aueta ollenkaan . Reklamaatiooni vastattiin , että tämä on normaalia ja tietoa löytyy jostain f - securen linkistä . Hukkaan meni minun rahat ."
1,Tuotteessa on erittäin hyvä hinta laatusuhde . ( tarjouksen määrä 28 & 7 ) Valintoihin vaikuttaa laatu ja hinta . Tarjouksen pitää olla houkutteleva .
1,"Tuli tämä ostos tarpeeseen , kun muutossa piti apuvoimia ruokkia . Helppo koota ja pysyivät kahvitkin omissa koloissaan ."
1,"Tyylikkään minimalistinen kotelo , jonka kehtaa sijoittaa myös aikuisten kotiin . ( Verrattuna nykytrendin mukaisiin ikkunaräpellyskoteloihin . ) Helppo asentaa . Laatuvaikutelma hyvä , paitsi kylkipeltien kiinnitusmutterit takana vähän heppoisen tuntuiset . Itse tykkäisin enemmän , jos virtanappi , USB - ja ääniliittimet osoittaisivat eteen eikä ylöspäin . Näin pöydän alle sijoittelu olisi helpompaa . Hyvä laatu / hinta suhde , jos kotelon saa ostettua tarjoushintaan ."
1,Tuote on helppo kasata ja laadukkaan oloinen . Lapsi nauttii valtavasti kun taapertaa vaunun kanssa !
1,"Toimiva purkki , loppuu ongelmat äänenlaadun osalta . suosittelen ."
1,Tehokas ja kevyt taskulampu . Mikro USB helpo ladatta . Suositelen .
1,Meni pennulle joulupakettiin . On tykännyt ja kuulemma hyvä .
0,"Muuten aivan erinomainen pikku tabletti , lukuunottamatta erästä vakavaa puutetta : Johtuen Huawein omista idioottimaisista , vakio Androidin päälle lisätyistä muistin / akunsäästöohjelmista VPN - ohjelmien ( tai Tor - verkon ) käyttö muutamaa minuuttia kauemmin on mahdotonta , yhteydet katkeilevat taustalla jatkuvasti ilman varoitusta . Olen tapellut tämän asian kanssa jo viikkoja , välillä Huawein maahantuojaa konsultoiden , ilman tulosta ! ( Mainittakoo että samat ohjelmat toimivat ongelmitta Nokia puhelimessani ) Koska joudun käyttämään tablettia paljon avoimissa , suojaamattomissa verkoissa , olisi VPN'n virheetön toiminta elintärkeää . Mutta tämä taisi jäädä viimeiseksi Huaweikseni . . . Yhteenvetona : jos verkkoturvallisuus on sinulle tärkeää , pysy kaukana Huawein tuotteista !"
0,"Yhteys pätkii huomattavasti , tekee hiirestä lähes käyttökelvottoman . Useaa USB - porttia kokeiltu ja vastaanotin 50cm päässä hiirestä ."
1,"Ostimme 2 kpl käytettäväksi lähinnä Ethernet - liitännän kautta . Käyttöönotto sujui odotuksien mukaisesti ilman vaikeuksia ja yhteydet ovat toistaisesti toimineet . Tuotteen pieni koko , näppärä kuljetettavuus ja ammattimainen toteutus olivat meille tärkeitä ominaisuuksia . Todellinen luotettavuus tiedetään parin vuoden kuluttua ."
0,"Televisiosta lähti yhtäkkiä ääni täysin ja se myös vaihtelee kanavia itsekseen ja Ruutu ei toimi , koska televisio vaihtaa kanavan maikkarille ."
0,"Ulkoisesti laadukkaalta vaikuttava USB - C - USB - A - kaapelini C - puolen liitin löystyi normaalissa latauskäytössä jo viikossa sellaiseksi ettei sitä voi enää käyttää puhelimen lataukseen puhumattakaan tiedonsiirrosta . Testatessa signaali välittyy , jos liitintä taittaa ylös tai ala , mutta heti suoristettaessa yhteys katkeaa . En voi suositella tätä varsinkaan , jos käytät käytät puhelinta samalla kun se on latauksessa . 15 euron kaapeliksi laatu on riittämätön ."
1,Täällä rahalla on hyvä perustelkkari Samsung on Samsung ! : )
1,"Ostin nämä kuulokkeet tyttärelleni lahjaksi ja hän on ollut näihin hyvin tyytyväinen . Mukavat päässä , laadukkaat ja hyvä äänenlaatu . Hinta - laatusuhde hyvin kohdallaan joten ei voi kuin suositella !"
1,"USB - virtalähteen käyttäminen voi joissain tapauksissa johtaa Raspberry Pi:n vakaampaan toimintaan . Tietokoneiden ja muiden laitteiden USB - porttien jännitteet saattavat laitteesta riippuen joskus vaihdella , mutta yleensä riittävät virtapihille Pi:lle jos laitetta ei rasita liikaa . Yleisin syy ongelmiin on , että jokin muu laite imee virtansa Pi:n USB - porteista ."
0,"Normaalisti olen käyttänyt Intersandin Extreme Classic - hiekkaa ( jotakuinkin saman hintaista ) , ostin tätä kun oli tarjouksessa mutta Extreme Classiciin verrattuna en keksi juurikaan hyviä puolia . Hiekka tarttuu tassuihin ( ja kulkeutuu sitten kaikkialle ) , laatikon pohjaan , lattiaan jne . , pölyää enemmän kuin verrokki , ei sido hajuja yhtä hyvin , paakut murenevat , ja kulutuskin on näppituntumalta suurempi . Ei jatkoon"
1,Tuote on minun käytössäni toiminut aivan loistavasti . Mikki sopi samantien eikä ollut vaikea asentaa .
1,"Tällä on meidän vilja - allergisen hiiva ja iho - oireet pysyneet poissa , ja nappulat ovat tarpeeksi pieniä myös aktivointileluihin ! Laatua huokeampaan hintaan kuin eläinkauppojen yli 70e vastaavat ."
0,"Tuote kuuluu syystä tai toisesta Raspberry pakettiin . Johto on kuitenkin niin pitkä ( 2m ) , että siinä tapahtuu huomattavia jännitehäviöitä . Viiden voltin virtalähde tipahtaa lähes varmasti liiaksi alle viiden voltin Raspberryn puolella johtoa . Tämän seurauksena Raspberry ei saa riittävästi tehoa ja alkaa sakata jo ilman lisälaitteita . Tietyt USB - oheislaitteet eivät toimi lainkaan ."
0,"Ominaisuudet hyvät vain peruskäyttäjille , mutta tuottaa ongelmia muille käyttäjille , jos haluaa ohjata portteja . Ohjaus vain onnistui yhden ominaisuuden avulla , joka on haavoittuva . Kyseisen tuotteen kanssa on ollut ongelmia muutenkin , kuten yli - kuumenemisen ja jatkuvien nettijatkojen takia , vaikka nettiliittyvä on kunnossa . Tuoteessa on täynnä "" arpa - peliä "" , en suosittele ."
1,Hyvin blokkaa haitalliset sivustot ja mainokset . Paras kaikista
1,"Tällä tuotteella saa hyviä nopeuksia , suosittelen ."
1,Hyvin toimii.Tarkka kuva hintaansa nähden suosittelen .
0,"helppo asentaa , alennuksen jälkeen edullinen varsinkin puoli vuotta extraa , suosittelen"
1,"VR - lasit olivat hyvä ostos lapsen mukaan , kun pääse testaamaan uusia erilaisia pelejä . Harmi , että MOve.kapulat eivät toimineet , jotta laseista saisi paremmin irti ja iloa ."
1,Näppärä käyttää pikkusiivoukseen . Latausasema aika suuri kompleksi .
1,"Erinomainen tuote , hinta kohdallaan . Suosittelen tätä tuotetta muilekin . Valoteho hyvä ja helppo säätää . Yövalo tosi hyvä ominaisuus ."
1,Lapselle paras mahdollinen lahja . Paljon tekemistä junista pitävälle lapselle .
0,Kuvan laatu on hyvä ja tolppakamera varoitukset on hyvä juttu . Tuote on surkeaa laatua . Kuumenee hirveesti ja ilmeisesti tätä laitetta ei ole tehty kestämään ! Minun laitteeni hajosi 2kk sisällä ostamisesta . Onneksi sain verkkokaupasta rahat takaisin . En suosittele tätä laitetta kellekään . Laite ei ole mielestäni luotettava ollenkaa : (
1,"Paksu johto kestää pidempään eikä väänny yhtä helposti kuin ohut , toisaalta tekee puhelimen käytön haastavammaksi , jos käyttää ladatessa ."
